140736795854873, 0/0
140736797175227, 0/0
140736798481402, 0/0
140736799787577, 0/0
140736801093752, 0/0
140736802399927, 0/0
140736803706131, 0/0
140736805012306, 0/0
140736806318481, 0/0
140736807624656, 0/0
140736808930831, 0/0
140736810237006, 0/0
140736811543181, 0/0
140736812849356, 0/0
140736814194263, 0/0
140736815500438, 0/0
140736816821032, 0/0
140736818127207, 0/0
140736820633704, 0/0
140736821962343, 0/0
140736823268524, 0/0
140736824574707, 0/0
140736825880899, 0/0
140736827187074, 0/0
140736828493249, 0/0
140736829799424, 0/0
140736831105612, 0/0
140736832411787, 0/0
140736833717962, 0/0
140736835024137, 0/0
140736836368746, 0/0
140736837674921, 0/0
140736838994206, 0/0
140736840300388, 0/0
140736841606563, 0/0
140736842912777, 0/0
140736844218952, 0/0
140736845525127, 0/0
140736846831302, 0/0
140736848137477, 0/0
140736849443652, 0/0
140736850749827, 0/0
140736852056002, 0/0
140736853362187, 0/0
140736854668362, 0/0
140736855974537, 0/0
140736857319560, 0/0
140736858625735, 0/0
140736859940897, 0/0
140736861247072, 0/0
140736862553247, 0/0
140736863859421, 0/0
140736865165622, 0/0
140736866471797, 0/0
140736867777973, 0/0
140736869084148, 0/0
140736870390418, 0/0
140736871696593, 0/0
140736873002768, 0/0
140736874308943, 0/0
140736875615118, 0/0
140736876921293, 0/0
140736878266069, 0/0
140736879572244, 0/0
140736880893707, 0/0
140736882199910, 0/0
140736883506084, 0/0
140736884812259, 0/0
140736886118434, 0/0
140736888506652, 0/0
140736889835080, 0/0
140736891141261, 0/0
140736892485529, 0/0
140736893791707, 0/0
140736895097882, 0/0
140736896404057, 0/0
140736897710232, 0/0
140736899016410, 0/0
140736900362000, 0/0
140736901679305, 0/0
140736903039435, 0/0
140736904345610, 0/0
140736905651785, 0/0
140736906957960, 0/0
140736908264135, 0/0
140736909570313, 0/0
140736910876487, 0/0
140736912182662, 0/0
140736913488837, 0/0
140736914795012, 0/0
140736916101189, 0/0
140736917407364, 0/0
140736918713539, 0/0
140736920042399, 12/59828
140737056677014, 0/0
140737057992864, 0/0
140737059299046, 0/0
140737060605222, 0/0
140737061911410, 0/0
140737063217585, 0/0
140737064523760, 0/0
140737065829935, 0/0
140737067136111, 0/0
140737068442293, 0/0
140737069748468, 0/0
140737071054643, 0/0
140737072360818, 0/0
140737073666993, 0/0
140737074973168, 0/0
140737076279343, 0/0
140737077624396, 0/0
140737078939652, 0/0
140737080245827, 0/0
140737081552002, 0/0
140737082858177, 0/0
140737084164379, 0/0
140737085470554, 0/0
140737086776729, 0/0
140737088082904, 0/0
140737089389079, 0/0
140737090695255, 0/0
140737092001430, 0/0
140737093307605, 0/0
140737094613780, 0/0
140737095919960, 0/0
140737097226135, 0/0
140737098551206, 0/0
140737099866590, 0/0
140737101172797, 0/0
140737102478972, 0/0
140737103785147, 0/0
140737105091322, 0/0
140737106397497, 0/0
140737107703672, 0/0
140737109009848, 0/0
140737110327272, 0/0
140737111633450, 0/0
140737112945700, 0/0
140737114254305, 0/0
140737115561654, 0/0
140737116867828, 0/0
140737118174741, 0/0
140737119497619, 0/0
140737120817052, 0/0
140737122124090, 0/0
140737123430765, 0/0
140737124737973, 0/0
140737126044263, 0/0
140737127355073, 0/0
140737128661608, 0/0
140737129972280, 0/0
140737131282360, 0/0
140737132589268, 0/0
140737133897641, 0/0
140737135204463, 0/0
140737136510854, 0/0
140737137817810, 0/0
140737139125001, 0/0
140737140445814, 0/0
140737141752323, 0/0
140737143058498, 0/0
140737144371029, 0/0
140737145680962, 0/0
140737146989494, 0/0
140737148298689, 0/0
140737149606177, 0/0
140737150915265, 0/0
140737152222096, 0/0
140737153529298, 0/0
140737154836712, 0/0
140737156143211, 0/0
140737157449387, 0/0
140737158755562, 0/0
140737160061737, 0/0
140737161379737, 0/0
140737162685912, 0/0
140737163992087, 0/0
140737165298262, 0/0
140737166604437, 0/0
140737167910612, 0/0
140737169216787, 0/0
140737170522962, 0/0
140737171829134, 0/0
140737173135309, 0/0
140737174441484, 0/0
140737175747665, 0/0
140737177053838, 0/0
140737178360013, 0/0
140737179666188, 0/0
140737180972363, 0/0
140737182364466, 0/0
140737183670640, 0/0
140737184976813, 0/0
140737186283251, 0/0
140737187606412, 0/0
140737188934214, 0/0
140737190269447, 0/0
140737191575918, 0/0
140737192883003, 0/0
140737194189178, 0/0
140737195495353, 0/0
140737196801528, 0/0
140737198107706, 0/0
140737199413881, 0/0
140737200720056, 0/0
140737202098219, 0/0
140737203405595, 0/0
140737204711770, 0/0
140737206017945, 0/0
140737207324120, 0/0
140737208630314, 0/0
140737209936487, 0/0
140737211242662, 0/0
140737212548837, 0/0
140737213855017, 0/0
140737215161192, 0/0
140737216467367, 0/0
140737217773542, 0/0
140737219079717, 0/0
140737220385891, 0/0
140737221692066, 0/0
140737223013507, 0/0
140737224319682, 0/0
140737225625857, 0/0
140737226932032, 0/0
140737228238210, 0/0
140737229544385, 0/0
140737231275734, 0/0
140737232681726, 0/0
140737233987903, 0/0
140737235294079, 0/0
140737236600254, 0/0
140737237906429, 0/0
140737239212604, 0/0
140737240518779, 0/0
140737241824954, 0/0
140737243131159, 0/0
140737244454204, 0/0
140737245760379, 0/0
140737247066557, 0/0
140737248372753, 0/0
140737249678928, 0/0
140737250985103, 0/0
140737252291278, 0/0
140737253597459, 0/0
140737254903634, 0/0
140737256209810, 0/0
140737257515985, 0/0
140737258822160, 0/0
140737260128335, 0/0
140737261434510, 0/0
140737262740685, 0/0
140737264046861, 0/0
140725681979250, 0/0
140725683286235, 0/0
140725684592534, 0/0
140725685899579, 0/0
140725687205756, 0/0
140725688511931, 0/0
140725689818106, 0/0
140725691124281, 0/0
140725692430456, 0/0
140725693736631, 0/0
140725695042806, 0/0
140725696369788, 0/0
140725697675968, 0/0
140725698982148, 0/0
140725700294850, 0/0
140725701616647, 0/0
140725702929625, 0/0
140725704235808, 0/0
140725705541983, 0/0
140725706848159, 0/0
140725708154335, 0/0
140725709460510, 0/0
140725710766690, 0/0
140725712072863, 0/0
140725713379038, 0/0
140725714685214, 0/0
140725715991389, 0/0
140725717297564, 0/0
140725718603739, 0/0
140725719909914, 0/0
140725721216089, 0/0
140725722536960, 0/0
140725723843135, 0/0
140725725149506, 0/0
140725726455681, 0/0
140725727761879, 0/0
140725729068054, 0/0
140725730374229, 0/0
140725731680404, 0/0
140725732986592, 0/0
140725734292765, 0/0
140725735669651, 0/0
140725736976069, 0/0
140725738282244, 0/0
140725739588419, 0/0
140725740894593, 0/0
140725742200768, 0/0
140725743523259, 0/0
140725744829465, 0/0
140725746135640, 0/0
140725747441815, 0/0
140725748747994, 0/0
140725750054169, 0/0
140725751360344, 0/0
140725752666519, 0/0
140725753972694, 0/0
140725755278873, 0/0
140725756585049, 0/0
140725757891224, 0/0
140725759197399, 0/0
140725760503574, 0/0
140725761809749, 0/0
140725763115923, 0/0
140725764432515, 0/0
140725765740146, 0/0
140725767047176, 0/0
140725768354370, 0/0
140725769660548, 0/0
140725770967366, 0/0
140725772273866, 0/0
140725773580153, 0/0
140725774886650, 0/0
140725776193402, 0/0
140725777500051, 0/0
140725778806442, 0/0
140725780113971, 0/0
140725781422235, 0/0
140725782728410, 0/0
140725784035131, 0/0
140725785350784, 0/0
140725786656959, 0/0
140725787963134, 0/0
140725789305706, 0/0
140725790611881, 0/0
140725791918056, 0/0
140725793224231, 0/0
140725794530406, 0/0
140725795836581, 0/0
140725797142756, 0/0
140725798448932, 0/0
140725799755107, 0/0
140725801061282, 0/0
140725802367457, 0/0
140725803673632, 0/0
140725805015976, 0/0
140725806322151, 0/0
140725807628326, 0/0
140725808949590, 0/0
140725810255765, 0/0
140725811561949, 0/0
140725812868124, 0/0
140725814174299, 0/0
140725815480474, 0/0
140725816786649, 0/0
140725818092827, 0/0
140725819399004, 0/0
140725820705179, 0/0
140725822011354, 0/0
140725823317529, 0/0
140725824623704, 0/0
140725825955637, 0/0
140725827261812, 0/0
140725828567987, 0/0
140725829874162, 0/0
140725831180337, 0/0
140725832486515, 0/0
140725833792710, 0/0
140725835098884, 0/0
140725836405059, 0/0
140725837711234, 0/0
140725839017409, 0/0
140725840323585, 0/0
140725841629760, 0/0
140725842935935, 0/0
140725844242110, 0/0
140725845548291, 0/0
140725846863316, 0/0
140725848169496, 0/0
140725849475671, 0/0
140725850797042, 0/0
140725852103217, 0/0
140725853409392, 0/0
140725854715567, 0/0
140725856021742, 0/0
140725857328050, 0/0
140725858634225, 0/0
140725859940400, 0/0
140725861246583, 0/0
140725862552758, 0/0
140725863858933, 0/0
140725865165108, 0/0
140725866471283, 0/0
140725867840499, 0/0
140725869146674, 0/0
140725870452849, 0/0
140725871880228, 0/0
140725873197451, 0/0
140725874503683, 0/0
140725875809858, 0/0
140725877123682, 0/0
140725878432764, 0/0
140725879741271, 0/0
140725881056814, 0/0
140725882463517, 0/0
140725883770116, 0/0
140725885091601, 0/0
140725886398688, 0/0
140725887719375, 0/0
140725889026364, 0/0
140725890333069, 0/0
140725891639393, 0/0
140725892945929, 0/0
140725894253441, 0/0
140725895560959, 0/0
140725896867733, 0/0
140725898175344, 0/0
140725989230572, 0/0
140725990539314, 0/0
140725991845496, 0/0
140725993151673, 0/0
140725994457848, 0/0
140725995764023, 0/0
140725997070198, 0/0
140725998391576, 0/0
140725999697751, 0/0
140726001003926, 0/0
140726002310101, 0/0
140726003616289, 0/0
140726004922462, 0/0
140726006240454, 0/0
140726007546629, 0/0
140726008852819, 0/0
140726010158994, 0/0
140726011465169, 0/0
140726012771344, 0/0
140726014162296, 0/0
140726015468488, 0/0
140726016774663, 0/0
140726018080838, 0/0
140726019396910, 0/0
140726077066256, 0/0
140726078372472, 0/0
140726079678647, 0/0
140726081023081, 0/0
140726082329262, 0/0
140726083635437, 0/0
140726084941612, 0/0
140726086247787, 0/0
140726087553966, 0/0
140726088860141, 0/0
140726090166316, 0/0
140726091472491, 0/0
140726092778666, 0/0
140726094084841, 0/0
140726095408452, 0/0
140726096743791, 0/0
140726098050076, 0/0
140726099356265, 0/0
140726100670764, 0/0
140726102015695, 0/0
140726103321870, 0/0
140726104628045, 0/0
140726105934220, 0/0
140726107240395, 0/0
140726108546570, 0/0
140726109852745, 0/0
140726111158922, 0/0
140726112465098, 0/0
140726113771273, 0/0
140726115077448, 0/0
140726116393776, 0/0
140726117699951, 0/0
140726119006126, 0/0
140726120312337, 0/0
140726121618512, 0/0
140726122924687, 0/0
140726124230862, 0/0
140726125537037, 0/0
140726126843212, 0/0
140726128149387, 0/0
140726129455562, 0/0
140726130761737, 0/0
140726132067912, 0/0
140726133374088, 0/0
140726134680263, 0/0
140726135986438, 0/0
140726137302027, 0/0
140726138608202, 0/0
140726139914377, 0/0
140726141220551, 0/0
140726142526725, 0/0
140726163261531, 0/0
140726164567757, 0/0
140726165873939, 0/0
140726167180129, 0/0
140726168486304, 0/0
140726169792479, 0/0
140726171098654, 0/0
140726172404829, 0/0
140726173711005, 0/0
140726175017180, 0/0
140726176323355, 0/0
140726177640290, 0/0
140726178946466, 0/0
140726180252641, 0/0
140726181558816, 0/0
140726182864994, 0/0
140726184171216, 0/0
140726185477391, 0/0
140726186783566, 0/0
140726188089741, 0/0
140726189395915, 0/0
140726190702090, 0/0
140726192008265, 0/0
140726193314440, 0/0
140726194620616, 0/0
140726195926791, 0/0
140726197248167, 0/0
140726198554342, 0/0
140726199860519, 0/0
140726201166728, 0/0
140726202472903, 0/0
140726203779078, 0/0
140726205124636, 0/0
140726206430817, 0/0
140726207736992, 0/0
140726209060460, 0/0
140726210368215, 0/0
140726211674389, 0/0
140726212987030, 0/0
140726214293205, 0/0
140726215599379, 0/0
140726216905554, 0/0
140726218226510, 0/0
140726219532685, 0/0
140726220838860, 0/0
140726222145035, 0/0
140726223451222, 0/0
140726224757397, 0/0
140726226102709, 0/0
140726227408884, 0/0
140726229183133, 0/0
140726230489552, 0/0
140726231795729, 0/0
140726233101905, 0/0
140726234408131, 0/0
140726235714307, 0/0
140726237020485, 0/0
140726238326662, 0/0
140726239644696, 0/0
140726240950871, 0/0
140726242257046, 0/0
140726243563221, 0/0
140726244869396, 0/0
140726246175573, 0/0
140726247481748, 0/0
140726248787923, 0/0
140726250094097, 0/0
140726251400717, 0/0
140726252706892, 0/0
140726254013067, 0/0
140726255319242, 0/0
